id,nombre,horasTrabajadas,sueldo
1,Wallace & Gromit,Elianore Haddon,3078.399902,1
2,Statement,Magda Liger,3461.000000,2
3,One of Our Dinosaurs Is Missing,Gillian Kingsnod,1247.000000,3
4,Vampire Bat,Cati Grim,3983.000000,4
5,Arranged,Rosabella Halgreave,1139.000000,5
6,Gilded Lily,Chelsy Biers,4839.000000,6
7,Across 110th Street,Blanche Sweetmore,1494.400024,1
8,To Sir with Love,Janel Ayce,3017.000000,2
9,Observe and Report,Vinson Cheeseman,3811.000000,3
10,Rebel,Rosamund Broadhead,1156.000000,4
11,MURDER and murder,Base Hassey,4194.000000,5
12,Night to Remember,Gillian Kingscott,4997.000000,6
13,Woman in the Dunes,Rey Frowen,1919.199951,1
14,Spy Next Door,Iormina Nicklen,3467.000000,2
15,Blended,Maureene Worthington,648.000000,3
16,Maybe Not,Stanley Durand,1354.000000,4
17,Morning Glory,Blaine Gounot,2521.000000,5
18,Take a Giant Step,Ferdy Toope,2308.000000,6
19,Lesson in Love,Cyrillus Aldham,3464.800049,1
20,Space Pirate Captain Harlock,Cassaundra Newall,711.000000,2
21,Act Da Fool,Barnabas Malkin,1627.000000,3
22,Temp The,Bonita Delong,3951.000000,4
23,Summer Palace,Suki Hanes,4977.000000,5
24,Crossroads,Odille Demaid,3518.000000,6
25,Deadly Outlaw: Rekka,Bliss Klimpt,1696.000000,1
26,Provocateur,Aluin Spir,3046.000000,2
27,Out to Sea,Garreth Hallet,3591.000000,3
28,388 Arletta Avenue,Cyndy Gipp,1375.000000,4
29,Tinker Bell and the Lost Treasure,Chantal Elgram,2812.000000,5
30,Judge Priest,Diandra Frenchum,1735.000000,6
31,Bird People in China,Alford Semkins,2012.000000,1
32,Daytrippers,Arron Heap,1188.000000,2
33,Dark Journey,Barris Sayton,1286.000000,3
34,Biutiful,Patin Mager,1707.000000,4
35,Soldiers Girl,Michaeline Payn,3669.000000,5
36,Anne of Green Gables,Carolynn Pavlovsky,3215.000000,6
37,Darling,Randy Owens,3205.600098,1
38,Saint of Fort Washington,Hilliary Jess,1878.000000,2
39,Brannigan,Ignazio Pickavance,1573.000000,3
40,Under the Same Moon,Eugenie Maier,524.000000,4
41,Nightmare on Elm Street ,Hendrick Pedrocchi,4881.000000,5
